Date,Open,High,Low,Close,Volume
4/6/2021,112.438,112.767,112.398,112.747,8830615.661
4/7/2021,112.727,112.956,112.637,112.677,6364009.665
4/8/2021,112.876,113.076,112.856,113.066,6382149.072
4/9/2021,112.697,112.976,112.598,112.767,5931396.353
4/12/2021,112.677,112.727,112.578,112.697,5506785.662
4/13/2021,112.727,113.166,112.697,113.166,7721138.459
4/14/2021,112.976,113.066,112.876,113.026,4913356.017
4/15/2021,113.384,113.922,113.384,113.754,10032812.64
4/16/2021,113.414,113.624,113.384,113.444,7389677.186
4/19/2021,113.255,113.514,113.196,113.324,5781438.568
4/20/2021,113.294,113.744,113.294,113.664,6516626.625
4/21/2021,113.654,113.783,113.494,113.724,8036077.513
4/22/2021,113.714,113.842,113.444,113.812,7738712.703
4/23/2021,113.792,113.802,113.484,113.664,5551285.933
4/26/2021,113.614,113.704,113.544,113.544,7198635.2
4/27/2021,113.384,113.484,113.096,113.096,7778154.62
4/28/2021,113.106,113.265,112.816,113.245,8757824.138
4/29/2021,112.707,113.056,112.598,113.046,5589269.269
4/30/2021,113.096,113.186,112.926,113.146,5198546.243
5/3/2021,113.116,113.504,113.076,113.265,8657461.118
5/4/2021,113.494,113.714,113.354,113.414,11254447.99
5/5/2021,113.294,113.584,113.294,113.554,6860895.905
5/6/2021,113.474,113.734,113.454,113.604,6595081.819
5/7/2021,113.872,114.092,113.544,113.644,10737293.2
5/10/2021,113.694,113.783,113.364,113.414,5950894.961
5/11/2021,113.245,113.324,113.176,113.225,6640541.762
5/12/2021,112.807,112.886,112.627,112.677,14618428.62
5/13/2021,112.816,113.096,112.747,113.056,8304275.722
5/14/2021,113.225,113.344,113.106,113.304,8002491.001
5/17/2021,113.225,113.275,113.146,113.196,6761193.413
5/18/2021,113.186,113.245,113.076,113.196,4351825.427
5/19/2021,113.176,113.404,112.757,112.856,13254716.64
5/20/2021,113.056,113.334,113.026,113.324,8475547.059
5/21/2021,113.434,113.464,113.235,113.364,6698344.935
5/24/2021,113.424,113.584,113.374,113.474,4862016.576
5/25/2021,113.594,113.912,113.594,113.892,5791149.726
5/26/2021,113.812,113.962,113.714,113.763,4535173.975
5/27/2021,113.514,113.564,113.354,113.564,6042909.035
5/28/2021,113.514,113.792,113.514,113.554,5617321.606
6/1/2021,113.344,113.474,113.206,113.454,9569008.982
6/2/2021,113.574,113.664,113.524,113.584,4301786.965
6/3/2021,113.484,113.484,113.245,113.294,3618018.656
6/4/2021,113.584,113.932,113.564,113.922,6373353.417
6/7/2021,113.783,113.872,113.754,113.832,3091391.619
6/8/2021,114.182,114.212,114.102,114.152,4796070.245
6/9/2021,114.56,114.69,114.361,114.51,5721751.186
6/10/2021,114.261,114.929,114.212,114.919,6543294.665
6/11/2021,114.839,114.859,114.64,114.749,3943465.918
6/14/2021,114.63,114.64,114.341,114.39,3758734.077
6/15/2021,114.331,114.43,114.271,114.41,4244184.56
6/16/2021,114.46,114.52,113.464,113.634,13630135.1
6/17/2021,113.812,114.4,113.734,114.042,8904130.953
6/18/2021,114.182,114.719,113.962,114.68,13535277.15
6/21/2021,114.4,114.49,114.222,114.311,6508243.549
6/22/2021,114.182,114.55,114.152,114.52,5500471.502
6/23/2021,114.39,114.51,114.241,114.291,5470386.387
6/24/2021,114.291,114.42,114.222,114.271,3658840.854
6/25/2021,114.351,114.39,113.842,114.042,6767014.687
6/28/2021,114.251,114.5,114.241,114.39,5005958.342
6/29/2021,114.241,114.46,114.231,114.45,3398371.217
6/30/2021,114.62,114.799,114.6,114.63,6621952.635
7/1/2021,114.59,114.67,114.39,114.55,12047215.36
7/2/2021,114.69,114.968,114.66,114.968,5106211.943
7/6/2021,115.098,115.655,115.098,115.576,9156856.961
7/7/2021,115.795,116.123,115.685,115.915,7506919.792
7/8/2021,116.123,116.403,116.035,116.213,7417851.991
7/9/2021,115.735,115.755,115.606,115.626,5568630.298
7/12/2021,115.725,115.775,115.477,115.566,3893882.195
7/13/2021,115.626,115.745,115.108,115.207,6973360.229
7/14/2021,115.517,115.735,115.427,115.705,6069964.558
7/15/2021,116.005,116.253,115.745,116.193,5743143.038
7/16/2021,115.885,116.193,115.875,116.173,3602079.669
7/19/2021,116.951,117.319,116.891,117.17,20696682.9
7/20/2021,117.678,117.728,116.921,117.021,8788077.899
7/21/2021,116.543,116.622,116.233,116.343,7488659.924
7/22/2021,116.343,116.851,116.333,116.612,6406580.555
7/23/2021,116.193,116.463,116.183,116.433,6850656.727
7/26/2021,116.612,116.632,116.333,116.353,6221449.185
7/27/2021,116.831,116.921,116.721,116.851,8679542.609
7/28/2021,116.632,116.961,116.463,116.951,11611553.39
7/29/2021,116.523,116.741,116.493,116.592,6245815.418
7/30/2021,116.791,116.991,116.781,116.921,5694673.579
8/2/2021,117.031,117.588,116.921,117.359,19627742.8
8/3/2021,117.389,117.568,117.329,117.389,6672168.777
8/4/2021,117.738,117.838,116.991,117.359,7596120.1
8/5/2021,117.11,117.17,116.851,116.931,5199595.256
8/6/2021,116.353,116.463,116.213,116.243,7860438.464
8/9/2021,116.413,116.523,115.995,115.995,10915924.7
8/10/2021,116.085,116.095,115.765,115.775,7241104.702
8/11/2021,115.855,116.203,115.655,115.905,7303360.913
8/12/2021,115.785,115.905,115.645,115.785,6979139.341
8/13/2021,115.955,116.453,115.945,116.453,6943147.626
8/16/2021,116.761,117.031,116.711,116.711,6974993.478
8/17/2021,116.692,116.911,116.622,116.652,7838194.351
8/18/2021,116.592,116.701,116.343,116.592,7073365.881
8/19/2021,116.841,116.921,116.741,116.851,6284970.236
8/20/2021,116.851,116.911,116.622,116.741,6554368.035
8/23/2021,116.711,116.781,116.612,116.771,3985274.892
8/24/2021,116.622,116.721,116.413,116.453,3674355.217
8/25/2021,116.413,116.453,115.935,115.995,5914424.413
8/26/2021,115.935,116.045,115.805,115.995,6897015.109
8/27/2021,115.995,116.373,115.845,116.373,6403738.681
8/30/2021,116.353,116.612,116.313,116.602,6590559.515
8/31/2021,116.543,116.701,116.333,116.383,7468643.335
9/1/2021,116.453,116.503,116.253,116.353,11989236.52
9/2/2021,116.483,116.493,116.353,116.493,2996422.236
9/3/2021,116.223,116.263,116.085,116.213,5022639.168
9/7/2021,115.805,115.895,115.645,115.755,7146614.152
9/8/2021,115.915,116.153,115.845,116.075,6087136.262
9/9/2021,116.123,116.533,116.025,116.403,7057100.645
9/10/2021,116.143,116.243,115.925,116.035,8202281.461
9/13/2021,116.143,116.273,116.114,116.173,4298230.356
9/14/2021,116.373,116.731,116.313,116.612,7038352.911
9/15/2021,116.543,116.563,116.213,116.413,5143501.625
9/16/2021,115.995,116.223,115.895,116.045,5721160.928
9/17/2021,115.745,115.785,115.596,115.705,7663262.006
9/20/2021,116.123,116.423,116.035,116.293,8841059.623
9/21/2021,116.323,116.363,116.153,116.223,4900898.35
9/22/2021,116.223,116.433,116.005,116.333,11040668
9/23/2021,115.805,115.825,115.277,115.277,10722218.52
9/24/2021,115.118,115.128,114.859,114.929,10599264.06
9/27/2021,114.62,114.819,114.59,114.62,6787728.946
9/28/2021,114.202,114.44,113.962,114.182,10365148.26
9/29/2021,114.42,114.57,114.092,114.301,8420578.733
9/30/2021,114.192,114.48,114.142,114.44,7357404.701
10/1/2021,114.66,114.958,114.56,114.909,19950479.69
10/4/2021,114.709,114.958,114.56,114.769,7738525.989
10/5/2021,114.59,114.62,114.291,114.41,6903582.236
10/6/2021,114.45,114.56,114.351,114.44,7518904.65
10/7/2021,114.182,114.212,113.982,113.992,8209735.984
10/8/2021,113.932,113.932,113.614,113.744,9512506.787
10/11/2021,113.544,113.634,113.444,113.464,2275003.867
10/12/2021,113.664,114.022,113.594,113.982,7986606.221
10/13/2021,114.052,114.351,113.992,114.192,11733161.7
10/14/2021,114.321,114.51,114.202,114.46,9575925.446
10/15/2021,114.052,114.082,113.842,113.902,8742435.256
10/18/2021,113.564,113.832,113.384,113.744,8756090.505
10/19/2021,113.584,113.634,113.314,113.334,7490631.468
10/20/2021,113.334,113.524,113.255,113.285,6267812.586
10/21/2021,113.215,113.265,112.946,112.986,7147211.437
10/22/2021,113.096,113.364,112.986,113.275,10266499.8
10/25/2021,113.294,113.534,113.294,113.414,4864441.856
10/26/2021,113.434,113.554,113.215,113.554,5637087.236
10/27/2021,113.952,114.361,113.634,114.182,16238232.49
10/28/2021,114.072,114.212,113.773,113.892,10000754.98
10/29/2021,113.584,114.162,113.504,113.942,11322630.88
11/1/2021,113.534,113.942,113.504,113.852,14566893.43
11/2/2021,113.982,114.261,113.972,114.122,12265077.97
11/3/2021,114.142,114.182,113.584,113.773,17134469.77
11/4/2021,113.972,114.47,113.972,114.38,12742308
11/5/2021,114.64,115.108,114.52,115.008,13033763.2
11/8/2021,114.819,114.819,114.46,114.51,7449255.149
11/9/2021,114.988,115.277,114.949,115.038,12420378.2
11/10/2021,114.839,114.869,113.852,114.062,19543015.61
11/11/2021,114.062,114.102,113.694,113.694,3768787.544
11/12/2021,114.102,114.241,113.832,113.932,10677863.8
11/15/2021,113.862,113.892,113.444,113.484,8070082.627
11/16/2021,113.494,113.714,113.364,113.384,6613631.797
11/17/2021,113.384,113.802,113.364,113.792,10066940.22
11/18/2021,113.624,113.892,113.604,113.862,10245185.24
11/19/2021,114.222,114.41,114.092,114.162,10796755.72
11/22/2021,113.644,113.754,113.265,113.334,10942203.25
11/23/2021,113.136,113.196,112.866,112.866,11613764.85
11/24/2021,112.886,113.235,112.816,113.215,8373426.314
11/26/2021,114.281,114.69,114.222,114.67,13962773.88
11/29/2021,114.002,114.5,113.972,114.41,13992633.13
11/30/2021,115.118,115.437,114.52,115.098,19534643.58
12/1/2021,114.6,115.227,114.46,115.227,25143255.86
12/2/2021,115.197,115.247,114.709,114.978,11518355.78
12/3/2021,114.789,115.935,114.69,115.655,19911088.97
12/6/2021,115.487,115.576,114.949,115.078,9923138.993
12/7/2021,114.759,114.998,114.56,114.64,7725003.247
12/8/2021,114.47,114.5,114.122,114.271,11194134.21
12/9/2021,114.55,114.739,114.4,114.56,9254228.535
12/10/2021,114.739,114.949,114.58,114.64,5082216.128
12/13/2021,114.929,115.277,114.909,115.187,5741587.084
12/14/2021,114.949,115.098,114.729,114.988,4778346.428
12/15/2021,114.709,115.028,114.58,114.819,8479176.948
12/16/2021,114.988,115.317,114.968,115.158,9131846.262
12/17/2021,115.527,115.745,115.347,115.417,7973623.545
12/20/2021,115.606,115.755,115.287,115.317,13842495.66
12/21/2021,114.899,114.949,114.64,114.859,7712001.498
12/22/2021,115.038,115.048,114.749,114.968,5566492.117
12/23/2021,114.889,114.899,114.59,114.729,7246556.562
12/27/2021,114.69,114.829,114.66,114.769,3490033.947
12/28/2021,114.958,114.988,114.69,114.749,8357013.513
12/29/2021,114.38,114.48,114.082,114.162,11940637.56
12/30/2021,114.39,114.55,114.202,114.54,10348633.06
12/31/2021,114.57,114.719,114.41,114.41,7623269.984
1/3/2022,113.792,113.832,113.354,113.354,27886487.31
1/4/2022,113.096,113.314,113.006,113.294,15993158.76
1/5/2022,113.314,113.324,112.737,112.816,13785826.83
1/6/2022,112.558,112.627,112.408,112.538,11013434.8
1/7/2022,112.388,112.428,111.9,112.169,13386276.02
1/10/2022,111.88,112.179,111.811,112.139,8473814.43
1/11/2022,112.089,112.418,111.99,112.408,8127846.65
1/12/2022,112.598,112.856,112.408,112.428,8037393.549
1/13/2022,112.498,112.826,112.398,112.787,8474165.774
1/14/2022,112.498,112.518,111.97,112.01,10649842.58
1/18/2022,111.531,111.621,111.123,111.163,11653409.54
1/19/2022,111.343,111.641,111.273,111.432,10402634.69
1/20/2022,111.601,111.671,111.461,111.671,8339790.613
1/21/2022,112.299,112.478,112.079,112.319,13317791.98
1/24/2022,112.667,112.707,112.199,112.219,22491779.49
1/25/2022,112.319,112.508,112,112.069,13603168.92
1/26/2022,112.089,112.189,111.273,111.273,12759627.27
1/27/2022,111.541,111.95,111.521,111.741,11668840.59
1/28/2022,111.581,112.089,111.551,112,6747805.185
1/31/2022,111.791,112.079,111.721,112,8300779.344
2/1/2022,111.93,111.97,111.561,111.741,16422245.58
2/2/2022,111.831,112.239,111.831,111.97,6027787.174
2/3/2022,111.471,111.591,111.353,111.491,8073616.147
2/4/2022,110.855,110.884,110.525,110.635,8660601.133
2/7/2022,110.665,110.775,110.525,110.665,10347368.22
2/8/2022,110.366,110.426,110.247,110.306,8152986.844
2/9/2022,110.565,110.805,110.416,110.456,10165232.32
2/10/2022,110.047,110.117,109.4,109.44,16718900.67
2/11/2022,109.908,110.665,109.36,110.575,18409203.29
2/14/2022,109.978,110.267,109.649,109.808,11146716.78
2/15/2022,109.49,109.679,109.4,109.48,8533867.21
2/16/2022,109.758,109.778,109.38,109.709,9053696.236
2/17/2022,109.968,110.336,109.958,110.297,8794231.444
2/18/2022,110.475,110.665,110.396,110.655,8530148.983
2/22/2022,110.406,110.655,110.277,110.645,8435403.457
2/23/2022,110.237,110.336,109.948,110.067,7982464.373
2/24/2022,110.953,110.973,110.167,110.326,19260031.83
2/25/2022,110.157,110.316,109.918,110.297,8143315.84
2/28/2022,111.053,111.571,111.013,111.551,12354631.63
3/1/2022,112.03,112.906,111.98,112.538,28430316.16
3/2/2022,111.89,111.99,110.825,110.845,12366756.03
3/3/2022,111.113,111.531,110.924,111.323,12310041.02
3/4/2022,112.309,112.727,112.189,112.428,20205059.8
3/7/2022,111.89,112.508,111.871,111.95,13702899.52
3/8/2022,111.303,111.501,111.073,111.223,10874671.85
3/9/2022,110.765,110.865,110.416,110.535,7972842.557
3/10/2022,110.157,110.267,109.798,110.027,11156822.45
3/11/2022,109.908,110.137,109.788,109.997,5596046.2
3/14/2022,109.111,109.18,108.602,108.602,8666529.818
3/15/2022,109.18,109.24,108.474,108.553,9341927.097
3/16/2022,108.444,108.563,107.696,108.404,12913013.17
3/17/2022,108.474,108.682,107.995,108.194,7252806.476
3/18/2022,108.374,108.662,108.374,108.514,7547570.334
3/21/2022,107.726,107.896,107.019,107.099,11059872.49
3/22/2022,106.651,106.691,106.421,106.511,7749957.73
3/23/2022,106.77,107.228,106.541,107.228,11280073.04
3/24/2022,106.601,106.949,106.561,106.631,11169229.92
3/25/2022,106.153,106.163,105.435,105.545,9101923.77
3/28/2022,105.714,106.153,105.585,105.783,12924254.19
3/29/2022,106.043,106.431,105.813,106.301,7578487.633
3/30/2022,106.093,106.75,106.023,106.72,6462982.365
3/31/2022,106.879,107.069,106.72,106.919,9193936.84
4/1/2022,105.773,106.461,105.664,106.113,10289357.26
4/4/2022,106.222,106.231,105.843,106.043,7409751.998
4/5/2022,105.734,105.753,104.668,104.778,9725032.978
4/6/2022,104.12,104.778,104.12,104.409,9100640.861
4/7/2022,104.15,104.439,103.93,104.15,5547153.12
4/8/2022,103.552,103.891,103.462,103.622,8133213.184
4/11/2022,103.254,103.373,102.994,103.124,7393955.556
4/12/2022,103.662,104.05,103.492,103.622,12273438.97
4/13/2022,103.91,104.379,103.782,103.852,6378531.229
4/14/2022,103.702,103.742,102.795,102.915,6190180.541
4/18/2022,103.004,103.014,102.586,102.616,4615010.454
4/19/2022,102.217,102.407,101.869,101.939,7040745.064
4/20/2022,102.357,102.895,102.237,102.735,7517555.488
4/21/2022,102.447,102.456,101.749,102.167,9184186.532
4/22/2022,101.909,102.496,101.859,102.217,5479513.309
4/25/2022,103.024,103.442,102.815,102.875,8661481.502
4/26/2022,103.572,103.742,103.234,103.562,9624339.694
4/27/2022,103.502,103.592,102.934,102.984,7949377.773
4/28/2022,102.636,102.865,102.437,102.835,6979121.272
4/29/2022,102.078,102.686,102.028,102.287,10063728.93
5/2/2022,101.759,101.829,101.431,101.53,11370486.99
5/3/2022,102.128,102.207,101.624,101.649,8160277.741
5/4/2022,101.609,102.387,101.416,102.307,11980657.69
5/5/2022,101.501,101.639,100.767,101.281,11720502.26
5/6/2022,100.763,101.216,100.603,100.703,12586643.38
5/9/2022,100.753,101.501,100.703,101.451,7329227.888
5/10/2022,101.919,102.182,101.724,101.789,8085544.79
5/11/2022,101.54,102.456,101.405,102.417,7195613.639
5/12/2022,102.726,103.174,102.612,102.755,8163634.586
5/13/2022,102.476,102.546,102.161,102.217,6040050.096
5/16/2022,102.586,102.929,102.476,102.646,3328329.215
5/17/2022,101.959,102.257,101.839,101.869,4303232.496
5/18/2022,101.869,102.706,101.8,102.596,4482688.148
5/19/2022,103.502,103.532,102.885,102.964,5157367.681
5/20/2022,102.905,103.592,102.875,103.442,5931517.818
5/23/2022,103.174,103.373,102.805,102.815,5742591.929
5/24/2022,103.343,104.07,103.313,103.702,6812697.483
5/25/2022,104.07,104.07,103.667,103.91,4290908.34
5/26/2022,103.965,104.01,103.477,103.862,3492234.367
5/27/2022,104.05,104.19,103.822,104.01,2517881.191
5/31/2022,103.219,103.234,102.755,102.924,6799184.78
6/1/2022,102.87,102.974,102.028,102.217,5577296.458
6/2/2022,102.516,102.526,102.123,102.367,3025852.847
6/3/2022,101.969,102.257,101.939,102.167,2698075.67
6/6/2022,101.919,102.013,101.341,101.401,4819047.162
6/7/2022,101.664,102.038,101.649,101.809,3242381.352
6/8/2022,101.619,101.779,101.416,101.431,2929095.624
6/9/2022,101.301,101.55,101.121,101.341,4194623.926
6/10/2022,100.823,100.923,100.21,100.345,4460451.063
6/13/2022,99.2786,99.4181,98.0435,98.5615,9236123.258
6/14/2022,98.7806,98.9151,97.6101,97.7744,7859848.205
6/15/2022,98.5713,99.1791,98.0235,99.1392,10295619.22
6/16/2022,98.1729,99.8361,98.0484,99.7868,9204017.412
6/17/2022,99.876,100.076,99.1691,99.8171,7056838.643
6/21/2022,99.2786,99.5625,99.1739,99.2986,10381857.19
6/22/2022,100.454,100.733,100.325,100.554,9538413.916
6/23/2022,101.171,101.779,101.007,101.121,9282703.489
6/24/2022,100.992,101.371,100.683,100.763,5146711.908
6/27/2022,100.185,100.633,100.066,100.195,5460303.808
6/28/2022,100.086,100.355,99.9408,100.325,3777755.86
6/29/2022,100.494,101.131,100.404,101.131,3573300.551
6/30/2022,101.709,102.148,101.619,101.909,5430317.069
7/1/2022,102.726,103.572,102.586,102.845,63465748.54
7/5/2022,103.353,103.622,103.044,103.224,6676911.926
7/6/2022,103.602,103.612,102.327,102.347,4773012.017
7/7/2022,102.377,102.377,101.639,101.719,4073746.411
7/8/2022,101.441,101.451,100.98,101.101,3678977.905
7/11/2022,101.639,102.063,101.584,101.899,2776351.177
7/12/2022,102.437,102.636,102.058,102.138,3683248.245
7/13/2022,101.52,102.657,101.386,102.576,6835591.081
7/14/2022,101.809,102.247,101.54,102.008,5390992.602
7/15/2022,102.078,102.596,102.048,102.357,3848694.292
7/18/2022,102.028,102.21,101.639,102.058,3162846.025
7/19/2022,101.929,102.018,101.491,101.589,3007607.033
7/20/2022,102.088,102.098,101.411,101.491,53261251.99
7/21/2022,101.899,102.646,101.799,102.646,5364840.536
7/22/2022,103.602,104.06,103.422,103.822,7776833.566
7/25/2022,103.184,103.502,103.154,103.452,3006032.006
7/26/2022,104.15,104.295,103.452,103.492,4754447.986
7/27/2022,103.742,104.21,103.622,103.702,7504016.684
7/28/2022,104.698,104.917,104.344,104.728,5790356.692
7/29/2022,104.518,105.171,104.409,104.768,5984002.641
8/1/2022,105.067,105.446,104.907,105.376,9692937.71
8/2/2022,105.336,105.521,103.85,103.919,9289360.765
8/3/2022,103.755,104.358,103.206,104.348,7846145.429
8/4/2022,104.458,104.902,104.309,104.877,9894207.083
8/5/2022,103.51,103.545,103.131,103.361,10068496.3
8/8/2022,103.78,104.017,103.69,103.969,6695530.944
8/9/2022,103.68,103.859,103.56,103.66,3822852.406
8/10/2022,104.129,104.488,103.71,103.72,7275789.175
8/11/2022,103.959,104.069,102.922,103.031,8327360.845
8/12/2022,103.43,103.475,103.101,103.44,4137385.719
8/15/2022,103.949,104.104,103.73,103.77,3448367.089
8/16/2022,103.57,103.69,103.171,103.65,3248695.1
8/17/2022,103.091,103.141,102.742,102.951,6380230.005
8/18/2022,103.226,103.51,103.061,103.151,3717120.421
8/19/2022,102.403,102.467,102.143,102.263,6692214.92
8/22/2022,102.183,102.233,101.759,101.814,4134617.856
8/23/2022,101.644,102.273,101.495,101.564,7771425.14
8/24/2022,101.325,101.425,101.075,101.225,3512056.009
8/25/2022,101.305,101.914,101.175,101.874,6659454.519
8/26/2022,101.644,102.013,101.405,101.754,5547686.328
8/29/2022,101.365,101.365,101.036,101.175,4426368.907
8/30/2022,101.17,101.505,100.806,101.145,4483692.342
8/31/2022,100.996,101.225,100.557,100.726,5809947.908
9/1/2022,99.878,100.098,99.5187,99.7482,10346112.41
9/2/2022,100.147,100.576,100.008,100.307,5754116.634
9/6/2022,99.6934,99.7233,99.1395,99.1894,6783751.833
9/7/2022,99.5786,99.9528,99.5287,99.8381,7184891.616
9/8/2022,99.8281,100.048,99.4688,99.4688,5785871.905
9/9/2022,99.6884,99.878,99.3591,99.4788,5792836.659
9/12/2022,99.7582,99.8381,99.0597,99.2393,4042812.373
9/13/2022,98.5508,98.7404,98.436,98.6805,5111397.084
9/14/2022,98.5308,98.9699,98.4809,98.7304,3874795.443
9/15/2022,98.461,98.5807,98.2863,98.3911,4632592.776
9/16/2022,98.3063,98.7803,98.2414,98.471,4728248.414
9/19/2022,98.1017,98.3961,98.0319,98.1915,3887369.079
9/20/2022,97.493,97.8323,97.3284,97.5828,4879426.673
9/21/2022,97.7525,98.0718,97.0889,97.972,5426491.587
9/22/2022,96.9542,97.014,96.3804,96.4951,6676564.766
9/23/2022,96.4552,96.7646,96.076,96.6149,7646809.151
9/26/2022,96.086,96.096,94.8686,95.0083,8032497.2
9/27/2022,95.0382,95.1458,94.3098,94.3597,8686812.314
9/28/2022,95.6968,96.5899,95.3176,96.4852,8489702.753
9/29/2022,95.7767,96.3754,95.6869,96.0361,6069350.431
9/30/2022,96.4552,96.6748,95.4574,95.7867,8865999.909
10/3/2022,96.5151,97.4431,96.2856,96.7346,10602337.2
10/4/2022,97.1238,97.488,96.7546,96.9342,7377159.921
10/5/2022,96.3505,96.3854,95.7767,96.0162,8621973.959
10/6/2022,95.8565,95.9812,95.3576,95.4873,11322398.59
10/7/2022,94.9883,95.3276,94.8686,95.0183,5096124.731
10/10/2022,94.8786,94.9385,94.1202,94.4595,3837222.848
10/11/2022,94.7788,95.2278,94.4395,94.699,5510130.769
10/12/2022,94.5692,95.133,94.5094,95.0083,5859849.621
10/13/2022,93.7809,95.0382,93.7709,94.6092,6233324.798
10/14/2022,95.1181,95.1281,94.0304,94.0803,5899702.045
10/17/2022,94.7588,94.9086,94.1252,94.1801,3222123.81
10/18/2022,94.4295,94.5992,93.8707,94.4196,4015216.914
10/19/2022,93.6811,93.8734,93.3618,93.4317,5774813.478
10/20/2022,93.2121,93.4516,92.6583,92.7331,5750598.18
10/21/2022,92.4038,93.1273,92.2841,92.9427,7544681.802
10/24/2022,92.9128,93.2321,92.4936,92.8229,6224006.057
10/25/2022,93.8408,94.2399,93.761,93.9805,6314833.467
10/26/2022,94.21,94.6191,94.2,94.4595,6706937.108
10/27/2022,94.7588,95.2628,94.4694,95.1281,7253423.796
10/28/2022,94.5193,94.9883,94.3747,94.6391,5671905.476
10/31/2022,94.23,94.3597,93.8108,94.21,4596647.629
11/1/2022,94.96,94.99,94.03,94.19,6066392
11/2/2022,94.31,94.8701,93.79,94.03,7582847
11/3/2022,93.19,93.7935,93.18,93.62,8403863
11/4/2022,93.64,93.95,93.4,93.42,5286954
11/7/2022,93.535,93.59,93.07,93.09,4289404
11/8/2022,93.35,93.88,93.32,93.71,4679234
11/9/2022,93.605,94.09,93.54,94.03,3658160
11/10/2022,95.43,96.18,95.43,96.14,9608306
11/11/2022,95.7,96.0599,95.65,95.94,2840252
11/14/2022,95.84,95.845,95.53,95.71,4130820
11/15/2022,96.18,96.49,95.94,96.42,6841567
11/16/2022,96.87,97.225,96.64,97.13,6140320
11/17/2022,96.53,96.63,96.26,96.47,5987899
11/18/2022,96.47,96.59,96.105,96.13,3102083
11/21/2022,96.54,96.605,96.04,96.07,4477700
11/22/2022,96.48,96.715,96.375,96.62,5532830
11/23/2022,96.75,97.18,96.65,97.14,5236519
11/25/2022,96.87,97.12,96.845,97.11,1345415
11/28/2022,97.22,97.35,97.01,97.15,4218401
11/29/2022,96.76,97.075,96.705,96.74,3356557
11/30/2022,96.57,97.61,96.4,97.61,7127202
12/1/2022,97.6,98.5,97.57,98.48,17629333
12/2/2022,97.92,98.69,97.61,98.68,5783829
12/5/2022,98.09,98.13,97.63,97.68,6295805
12/6/2022,97.93,98.41,97.845,98.28,5745527
12/7/2022,98.68,99.25,98.62,99.14,5386178
12/8/2022,98.62,98.875,98.45,98.58,5325780
12/9/2022,98.29,98.37,97.85,97.85,4343137
12/12/2022,98.3,98.39,97.5841,97.71,5192157
12/13/2022,99.14,99.26,98.495,98.59,7856616
12/14/2022,98.65,98.99,98.205,98.86,6533229
12/15/2022,98.81,99.01,98.55,98.86,4344188
12/16/2022,98.17,98.79,98.07,98.61,4432835
12/19/2022,98.05,98.06,97.73,97.81,3951062
12/20/2022,97.08,97.31,96.99,97.1,4199794
12/21/2022,97.5,97.54,97.0852,97.22,4406708
12/22/2022,97.24,97.48,97.14,97.19,2143083
12/23/2022,96.73,96.95,96.69,96.75,3164920
12/27/2022,96.22,96.41,95.9,95.94,4780840
12/28/2022,96.08,96.16,95.69,95.71,3161308
12/29/2022,95.97,96.265,95.915,96.18,4021775
12/30/2022,95.86,96.27,95.615,95.78,5043765
1/3/2023,96.91,96.995,96.34,96.53,6808415
1/4/2023,97.34,97.42,96.99,97.27,7800088
1/5/2023,96.7,97.22,96.5697,97.13,3177933
1/6/2023,97.17,98.43,97.08,98.38,6807822
1/9/2023,98.26,98.81,98.2,98.63,4988013
1/10/2023,98.22,98.33,97.825,98.01,4027039
1/11/2023,98.3,98.66,98.24,98.64,7118680
1/12/2023,98.96,99.52,98.48,99.52,5767999
1/13/2023,99.26,99.5,98.86,98.99,5573709
1/17/2023,98.66,99.0247,98.64,98.68,3708960
1/18/2023,99.87,100.06,99.55,100.02,7926409
1/19/2023,99.82,99.978,99.63,99.83,4234128
1/20/2023,99.32,99.445,99.06,99.17,8822676
1/23/2023,98.84,99.14,98.805,98.85,4334933
1/24/2023,98.98,99.435,98.65,99.42,3540326
1/25/2023,99.49,99.73,99.21,99.53,2924706
1/26/2023,99.34,99.525,99.0301,99.17,2875361
1/27/2023,98.8,99.02,98.77,99.02,5524111
1/30/2023,98.74,98.95,98.6579,98.71,2584607
1/31/2023,99.16,99.25,98.74,99.21,4856456
2/1/2023,99.2,99.77,98.83,99.71,20159128
2/2/2023,100.02,100.205,99.6445,99.67,5822979
2/3/2023,98.81,99,98.47,98.6,5267001
2/6/2023,97.9,98.04,97.7,97.75,5500522
2/7/2023,97.65,98.13,97.46,97.51,5678915
2/8/2023,97.61,97.88,97.4,97.87,6137619
2/9/2023,98.12,98.14,97.32,97.43,7358257
2/10/2023,97.35,97.38,96.89,96.96,5290058
2/13/2023,96.97,97.24,96.95,97.19,17262290
2/14/2023,96.89,97.1161,96.49,96.75,7133647
2/15/2023,96.58,96.795,96.33,96.46,4964758
2/16/2023,96.23,96.43,96.05,96.14,27126361
2/17/2023,95.925,96.435,95.8999,96.41,4540507
2/21/2023,95.75,95.83,95.335,95.36,11382104
2/22/2023,95.64,95.81,95.48,95.53,30136619
2/23/2023,95.56,96,95.51,95.9,7059763
2/24/2023,95.29,95.45,95.11,95.32,10757151
2/27/2023,95.66,95.76,95.45,95.61,3693234
2/28/2023,95.32,95.79,95.195,95.76,4690209
3/1/2023,95.135,95.3,94.75,94.8,8328617
3/2/2023,94.29,94.49,94.21,94.41,12952838
3/3/2023,94.91,95.17,94.63,95.17,5696994
